 Panda Version: 2.0.3
Namespace(batch_size=128, cat_dims=None, cat_idx=None, config='config/diamonds.yml', data_parallel=False, dataset='Diamonds', direction='minimize', dropna_idx=None, early_stopping_rounds=20, epochs=100, gpu_ids=[0, 1], logging_period=100, miss_cat_idx=None, miss_num_idx=None, model_name='TabNet', n_trials=69, nominal_idx=None, num_classes=1, num_features=9, num_idx=None, num_splits=5, objective='regression', one_hot_encode=False, optimize_hyperparameters=True, ordinal_encode=True, ordinal_idx=[1, 2, 3], scale=True, seed=221, shuffle=True, target_encode=False, use_gpu=True, val_batch_size=256)
Start hyperparameter optimization
 Panda Version: 2.0.3
Loading dataset Diamonds...
Dataset loaded! 

X b4 encoding : [0.23 'Ideal' 'E' 'SI2' 61.5 55.0 3.95 3.98 2.43] 

(53940, 9)
Data Type of X: <class 'numpy.ndarray'>
Nominal Idx: None
Ordinal Idx: [1, 2, 3]
Cat Dims: None 
 

Normonal Idx: None
Cat Idx Part II: [1, 2, 3] 
ENDE 
 

X after Nominal Encoding: [0.23 'Ideal' 'E' 'SI2' 61.5 55.0 3.95 3.98 2.43] 
 

Scaling the data...
X after Scaling: [-1.1981678055010725 'Ideal' 'E' 'SI2' -0.1740915083097858
 -1.0996719906799668 -1.5878374489219242 -1.5361955629431636
 -1.5711291873012518] 
 

Using an existing study with name 'TabNet_Diamonds' instead of creating a new one.
In get_device
In get_device
epoch 0  | loss: 12251517.14596| eval_rmse: 1159.0435|  0:00:16s
epoch 33 | loss: 437758.21796| eval_rmse: 1122.13104|  0:07:22s
epoch 34 | loss: 438613.37565| eval_rmse: 930.37676|  0:07:36s
epoch 35 | loss: 437777.23866| eval_rmse: 776.66906|  0:07:49s
epoch 36 | loss: 440881.81549| eval_rmse: 600.26477|  0:08:01s
epoch 37 | loss: 421337.38766| eval_rmse: 581.33093|  0:08:14s
epoch 38 | loss: 423338.06885| eval_rmse: 625.57244|  0:08:28s
epoch 39 | loss: 441481.1888| eval_rmse: 575.50755|  0:08:40s
epoch 40 | loss: 408937.87556| eval_rmse: 641.92335|  0:08:53s
epoch 41 | loss: 409466.5963| eval_rmse: 646.08915|  0:09:07s

Early stopping occurred at epoch 41 with best_epoch = 21 and best_eval_rmse = 557.64009
Saved Losses
{'MSE - mean': 330257.9572744361, 'MSE - std': 19295.488802311476, 'R2 - mean': 0.9788303836032242, 'R2 - std': 0.0015650143498247004} 
 

In get_device
epoch 0  | loss: 9436551.322| eval_rmse: 899.26234|  0:00:13s
epoch 1  | loss: 690863.8125| eval_rmse: 664.5885|  0:00:27s
epoch 2  | loss: 682336.21087| eval_rmse: 814.39684|  0:00:41s
epoch 3  | loss: 634885.46643| eval_rmse: 628.63336|  0:00:54s
epoch 4  | loss: 634943.70892| eval_rmse: 732.72161|  0:01:08s
epoch 5  | loss: 592451.92197| eval_rmse: 1066.86103|  0:01:21s
epoch 6  | loss: 589240.33207| eval_rmse: 704.20698|  0:01:34s
epoch 7  | loss: 579739.44| eval_rmse: 604.95863|  0:01:43s
epoch 8  | loss: 604876.99532| eval_rmse: 680.97151|  0:01:57s
epoch 9  | loss: 566798.0976| eval_rmse: 644.1424|  0:02:10s
epoch 10 | loss: 593238.02573| eval_rmse: 794.17861|  0:02:23s
epoch 11 | loss: 554796.58369| eval_rmse: 904.35735|  0:02:36s
epoch 12 | loss: 602151.02694| eval_rmse: 732.76472|  0:02:48s
epoch 13 | loss: 570489.26845| eval_rmse: 621.08321|  0:03:01s
epoch 14 | loss: 592195.38645| eval_rmse: 975.96732|  0:03:14s
epoch 15 | loss: 563182.64726| eval_rmse: 758.49693|  0:03:28s
epoch 16 | loss: 549111.28426| eval_rmse: 772.87972|  0:03:42s
epoch 17 | loss: 542578.29136| eval_rmse: 609.39631|  0:03:55s
epoch 18 | loss: 552863.85553| eval_rmse: 603.2   |  0:04:09s
epoch 19 | loss: 541473.32966| eval_rmse: 586.8633|  0:04:22s
epoch 20 | loss: 532285.536| eval_rmse: 830.31131|  0:04:35s
epoch 21 | loss: 536484.06083| eval_rmse: 587.2626|  0:04:47s
epoch 22 | loss: 554845.89883| eval_rmse: 574.72742|  0:05:00s
epoch 23 | loss: 516205.9898| eval_rmse: 575.98501|  0:05:14s
epoch 24 | loss: 501081.08921| eval_rmse: 647.40666|  0:05:28s
epoch 25 | loss: 494802.95693| eval_rmse: 717.80771|  0:05:41s
epoch 26 | loss: 492269.71402| eval_rmse: 595.03496|  0:05:54s
epoch 27 | loss: 497690.50719| eval_rmse: 597.7742|  0:06:06s
epoch 28 | loss: 474890.45533| eval_rmse: 693.28974|  0:06:19s
epoch 29 | loss: 520116.06078| eval_rmse: 683.62962|  0:06:30s
epoch 30 | loss: 467694.68405| eval_rmse: 799.98238|  0:06:42s
epoch 31 | loss: 471226.20897| eval_rmse: 616.61695|  0:06:54s
epoch 32 | loss: 483163.73873| eval_rmse: 773.39248|  0:07:07s
epoch 33 | loss: 443094.22176| eval_rmse: 905.03925|  0:07:19s
epoch 34 | loss: 414417.4461| eval_rmse: 722.33011|  0:07:33s
epoch 35 | loss: 436629.92591| eval_rmse: 608.86079|  0:07:46s
epoch 36 | loss: 423970.51878| eval_rmse: 865.79532|  0:07:59s
epoch 37 | loss: 425554.3706| eval_rmse: 584.45606|  0:08:12s
epoch 38 | loss: 445278.29977| eval_rmse: 605.0664|  0:08:24s
epoch 39 | loss: 419866.83202| eval_rmse: 585.27837|  0:08:37s
epoch 40 | loss: 409217.89355| eval_rmse: 659.75989|  0:08:49s
epoch 41 | loss: 425928.83007| eval_rmse: 614.05367|  0:09:01s
epoch 42 | loss: 399633.58819| eval_rmse: 665.39208|  0:09:14s

Early stopping occurred at epoch 42 with best_epoch = 22 and best_eval_rmse = 574.72742
Saved Losses
{'MSE - mean': 330275.8397385582, 'MSE - std': 15754.72093199785, 'R2 - mean': 0.9790241284322273, 'R2 - std': 0.0013068744115773614} 
 

In get_device
epoch 0  | loss: 9508994.36767| eval_rmse: 670.61963|  0:00:13s
epoch 1  | loss: 735571.49666| eval_rmse: 685.0841|  0:00:27s
epoch 2  | loss: 741850.99912| eval_rmse: 678.84666|  0:00:40s
epoch 3  | loss: 691665.58007| eval_rmse: 808.34189|  0:00:53s
epoch 4  | loss: 667262.83476| eval_rmse: 586.21746|  0:01:06s
epoch 5  | loss: 652404.76966| eval_rmse: 845.45142|  0:01:20s
epoch 6  | loss: 644306.93495| eval_rmse: 792.26638|  0:01:33s
epoch 7  | loss: 628550.59384| eval_rmse: 669.93932|  0:01:46s
epoch 8  | loss: 651957.49395| eval_rmse: 709.35588|  0:01:59s
epoch 9  | loss: 627885.73604| eval_rmse: 567.87974|  0:02:10s
epoch 10 | loss: 630111.18305| eval_rmse: 666.11308|  0:02:23s
epoch 11 | loss: 613779.27763| eval_rmse: 842.82444|  0:02:36s
epoch 12 | loss: 666794.08058| eval_rmse: 612.54425|  0:02:49s
epoch 13 | loss: 617182.94088| eval_rmse: 603.69743|  0:03:03s
epoch 14 | loss: 638191.35882| eval_rmse: 638.57126|  0:03:15s
epoch 15 | loss: 577360.25487| eval_rmse: 656.12323|  0:03:29s
epoch 16 | loss: 571864.84064| eval_rmse: 570.86293|  0:03:41s
epoch 17 | loss: 558305.59579| eval_rmse: 743.77648|  0:03:54s
epoch 18 | loss: 572933.07877| eval_rmse: 575.40579|  0:04:06s
epoch 19 | loss: 570183.4081| eval_rmse: 577.62375|  0:04:19s
epoch 20 | loss: 544562.39573| eval_rmse: 599.8399|  0:04:31s
epoch 21 | loss: 575139.89318| eval_rmse: 742.25156|  0:04:44s
epoch 22 | loss: 559364.35803| eval_rmse: 647.31139|  0:04:56s
epoch 23 | loss: 526299.45517| eval_rmse: 679.72643|  0:05:09s
epoch 24 | loss: 524208.20911| eval_rmse: 579.04581|  0:05:22s
epoch 25 | loss: 500200.80109| eval_rmse: 589.08887|  0:05:35s
epoch 26 | loss: 487362.21105| eval_rmse: 759.56964|  0:05:47s
epoch 27 | loss: 467654.31148| eval_rmse: 704.79562|  0:06:00s
epoch 28 | loss: 478921.53491| eval_rmse: 771.33545|  0:06:12s
epoch 29 | loss: 477553.86216| eval_rmse: 599.60458|  0:06:24s

Early stopping occurred at epoch 29 with best_epoch = 9 and best_eval_rmse = 567.87974
Saved Losses
{'MSE - mean': 328328.72986165015, 'MSE - std': 14054.612564994712, 'R2 - mean': 0.9792924426252431, 'R2 - std': 0.0012234860294453238} 
 

In get_device
epoch 0  | loss: 9319971.32915| eval_rmse: 1252.00195|  0:00:12s
epoch 1  | loss: 694716.14967| eval_rmse: 1315.52145|  0:00:25s
epoch 2  | loss: 708236.2513| eval_rmse: 1501.20114|  0:00:39s
epoch 3  | loss: 632765.16418| eval_rmse: 1503.11734|  0:00:53s
epoch 4  | loss: 639244.11837| eval_rmse: 1293.23958|  0:01:06s
epoch 5  | loss: 603818.71258| eval_rmse: 1253.10196|  0:01:18s
epoch 6  | loss: 585675.067| eval_rmse: 1273.59432|  0:01:31s
epoch 7  | loss: 581343.0466| eval_rmse: 1268.43242|  0:01:44s
epoch 8  | loss: 584597.3549| eval_rmse: 1340.78726|  0:01:56s
epoch 9  | loss: 568699.55499| eval_rmse: 1287.46398|  0:02:09s
epoch 10 | loss: 550063.71333| eval_rmse: 1277.5925|  0:02:22s
epoch 11 | loss: 561577.15648| eval_rmse: 987.27051|  0:02:35s
epoch 12 | loss: 586009.24203| eval_rmse: 1237.30417|  0:02:49s
epoch 13 | loss: 546409.31862| eval_rmse: 1149.78408|  0:03:01s
epoch 14 | loss: 549069.51335| eval_rmse: 727.91141|  0:03:15s
epoch 15 | loss: 527444.22737| eval_rmse: 658.85718|  0:03:26s
epoch 16 | loss: 502456.30918| eval_rmse: 600.59389|  0:03:38s
epoch 17 | loss: 495049.34236| eval_rmse: 816.14717|  0:03:50s
epoch 18 | loss: 523556.40736| eval_rmse: 707.01901|  0:04:03s
epoch 19 | loss: 498147.52833| eval_rmse: 713.80896|  0:04:16s
epoch 20 | loss: 455310.58819| eval_rmse: 852.99826|  0:04:29s
epoch 21 | loss: 471153.33656| eval_rmse: 668.74965|  0:04:42s
epoch 22 | loss: 459276.09074| eval_rmse: 631.86406|  0:04:54s
epoch 23 | loss: 447642.64285| eval_rmse: 725.65667|  0:05:07s
epoch 24 | loss: 463340.74548| eval_rmse: 565.42948|  0:05:20s
epoch 25 | loss: 434537.38617| eval_rmse: 627.9103|  0:05:32s
epoch 26 | loss: 411431.70864| eval_rmse: 605.88934|  0:05:46s
epoch 27 | loss: 423732.38001| eval_rmse: 609.91076|  0:05:58s
epoch 28 | loss: 437101.74286| eval_rmse: 655.21423|  0:06:12s
epoch 29 | loss: 424370.67545| eval_rmse: 689.21799|  0:06:24s
epoch 30 | loss: 396463.73324| eval_rmse: 569.50858|  0:06:37s
epoch 31 | loss: 418748.89025| eval_rmse: 801.58657|  0:06:50s
epoch 32 | loss: 396894.69594| eval_rmse: 741.62926|  0:07:03s
epoch 33 | loss: 394809.83568| eval_rmse: 636.43131|  0:07:15s
epoch 34 | loss: 384991.92693| eval_rmse: 582.94926|  0:07:28s
epoch 35 | loss: 382173.18697| eval_rmse: 587.23707|  0:07:41s
epoch 36 | loss: 384798.04521| eval_rmse: 579.91622|  0:07:53s
epoch 37 | loss: 370904.94207| eval_rmse: 571.45305|  0:08:06s
epoch 38 | loss: 388383.04905| eval_rmse: 652.39736|  0:08:19s
epoch 39 | loss: 374174.38256| eval_rmse: 623.0597|  0:08:32s
epoch 40 | loss: 389043.17433| eval_rmse: 587.42781|  0:08:44s
epoch 41 | loss: 359763.45299| eval_rmse: 586.75997|  0:08:57s
epoch 42 | loss: 367240.08543| eval_rmse: 594.68921|  0:09:10s
epoch 43 | loss: 363391.69466| eval_rmse: 666.81314|  0:09:23s
epoch 44 | loss: 372803.41038| eval_rmse: 573.27407|  0:09:36s

Early stopping occurred at epoch 44 with best_epoch = 24 and best_eval_rmse = 565.42948
Saved Losses
{'MSE - mean': 326605.0833572241, 'MSE - std': 13034.935234613384, 'R2 - mean': 0.9794591877590616, 'R2 - std': 0.0011440062106504963} 
 

Saving model.....
Results After CV: {'MSE - mean': 326605.0833572241, 'MSE - std': 13034.935234613384, 'R2 - mean': 0.9794591877590616, 'R2 - std': 0.0011440062106504963}
Train time: 480.17465050140163
Inference time: 1.0251851373992396
Finished cross validation
Hyperparam was saved!!! Hurrah!!!
Trial 119 finished with value: 326605.0833572241 and parameters: {'n_d': 60, 'n_steps': 3, 'gamma': 1.0660410779761473, 'cat_emb_dim': 2, 'n_independent': 4, 'n_shared': 3, 'momentum': 0.11826467293146682, 'mask_type': 'entmax'}. Best is trial 27 with value: 295490.8463921569.
In get_device
In get_device
epoch 0  | loss: 8829472.40194| eval_rmse: 697.23553|  0:00:13s
epoch 1  | loss: 701036.90528| eval_rmse: 636.71495|  0:00:27s
epoch 2  | loss: 684092.54859| eval_rmse: 644.12083|  0:00:41s
epoch 3  | loss: 641809.86308| eval_rmse: 641.63768|  0:00:54s
epoch 4  | loss: 635141.37783| eval_rmse: 1012.74674|  0:01:07s
epoch 5  | loss: 613617.32627| eval_rmse: 746.49432|  0:01:20s
epoch 6  | loss: 642004.88631| eval_rmse: 718.70168|  0:01:32s
epoch 7  | loss: 596294.98697| eval_rmse: 659.85075|  0:01:44s
epoch 8  | loss: 619431.56018| eval_rmse: 694.13911|  0:01:57s
epoch 9  | loss: 636656.84885| eval_rmse: 696.45194|  0:02:10s
epoch 10 | loss: 580573.27049| eval_rmse: 879.21775|  0:02:22s
epoch 11 | loss: 569773.0153| eval_rmse: 1012.98008|  0:02:35s
epoch 12 | loss: 598207.53106| eval_rmse: 893.56495|  0:02:48s
epoch 13 | loss: 558058.20795| eval_rmse: 915.89714|  0:03:00s
epoch 14 | loss: 566287.24124| eval_rmse: 1128.48551|  0:03:14s
epoch 15 | loss: 534753.87732| eval_rmse: 1166.51393|  0:03:28s
epoch 16 | loss: 546777.06575| eval_rmse: 874.70585|  0:03:41s
epoch 17 | loss: 527066.42155| eval_rmse: 643.85262|  0:03:55s
epoch 18 | loss: 548238.47519| eval_rmse: 628.72876|  0:04:08s
epoch 19 | loss: 534799.23957| eval_rmse: 815.09497|  0:04:21s
epoch 20 | loss: 511832.71476| eval_rmse: 699.62562|  0:04:33s
epoch 21 | loss: 513644.85578| eval_rmse: 622.33915|  0:04:46s
epoch 22 | loss: 469293.32314| eval_rmse: 650.04389|  0:04:58s
epoch 23 | loss: 489272.36508| eval_rmse: 831.64029|  0:05:11s
epoch 24 | loss: 509624.7962| eval_rmse: 856.53746|  0:05:23s
epoch 25 | loss: 480324.56122| eval_rmse: 637.63645|  0:05:37s
epoch 26 | loss: 486755.52485| eval_rmse: 628.17997|  0:05:50s
epoch 27 | loss: 456980.12264| eval_rmse: 574.98609|  0:06:03s
epoch 28 | loss: 474051.19942| eval_rmse: 656.72101|  0:06:16s
epoch 29 | loss: 453687.71894| eval_rmse: 693.34617|  0:06:29s
epoch 30 | loss: 432445.11895| eval_rmse: 599.06928|  0:06:43s
epoch 31 | loss: 447884.72547| eval_rmse: 605.59404|  0:06:55s
epoch 32 | loss: 450650.89137| eval_rmse: 601.56643|  0:07:09s
epoch 33 | loss: 446959.94102| eval_rmse: 582.81095|  0:07:21s
epoch 34 | loss: 443802.38812| eval_rmse: 597.59391|  0:07:34s
epoch 35 | loss: 440142.21439| eval_rmse: 595.22389|  0:07:46s
epoch 36 | loss: 415607.75547| eval_rmse: 902.24868|  0:07:59s
epoch 37 | loss: 411295.05466| eval_rmse: 567.08701|  0:08:12s
epoch 38 | loss: 430357.42844| eval_rmse: 973.55583|  0:08:26s
epoch 39 | loss: 407871.61332| eval_rmse: 607.36326|  0:08:39s
epoch 40 | loss: 387446.37843| eval_rmse: 580.70527|  0:08:53s
epoch 41 | loss: 404406.91819| eval_rmse: 680.7955|  0:09:06s
epoch 42 | loss: 393877.955| eval_rmse: 898.46988|  0:09:19s
epoch 43 | loss: 388841.6339| eval_rmse: 823.01029|  0:09:32s
epoch 44 | loss: 403408.39475| eval_rmse: 587.534 |  0:09:44s
epoch 45 | loss: 422308.09387| eval_rmse: 572.36413|  0:09:58s
epoch 46 | loss: 394872.25682| eval_rmse: 622.80299|  0:10:11s
epoch 47 | loss: 396385.40998| eval_rmse: 710.79234|  0:10:24s
epoch 48 | loss: 385242.23595| eval_rmse: 538.49887|  0:10:37s
epoch 49 | loss: 395152.66974| eval_rmse: 654.61026|  0:10:50s
epoch 50 | loss: 377290.63029| eval_rmse: 581.87484|  0:11:02s
epoch 51 | loss: 380144.73542| eval_rmse: 589.33785|  0:11:15s
epoch 52 | loss: 387305.91543| eval_rmse: 575.6548|  0:11:28s
epoch 53 | loss: 382231.42303| eval_rmse: 577.95699|  0:11:41s
epoch 54 | loss: 373934.36051| eval_rmse: 651.5704|  0:11:53s
epoch 55 | loss: 389219.35701| eval_rmse: 542.242 |  0:12:07s
epoch 56 | loss: 371310.04089| eval_rmse: 582.66032|  0:12:21s
epoch 57 | loss: 381910.6502| eval_rmse: 546.74108|  0:12:34s
epoch 58 | loss: 356147.88242| eval_rmse: 695.92322|  0:12:47s
epoch 59 | loss: 373476.83464| eval_rmse: 562.4262|  0:13:00s
epoch 60 | loss: 371803.26039| eval_rmse: 718.78978|  0:13:13s
epoch 61 | loss: 365876.47095| eval_rmse: 555.03286|  0:13:26s
epoch 62 | loss: 359144.68537| eval_rmse: 667.01752|  0:13:39s
epoch 63 | loss: 361254.57968| eval_rmse: 723.86211|  0:13:53s
epoch 64 | loss: 377393.70885| eval_rmse: 656.44937|  0:14:06s
epoch 65 | loss: 352412.71727| eval_rmse: 922.16932|  0:14:19s
epoch 66 | loss: 344507.55559| eval_rmse: 679.11598|  0:14:32s
epoch 67 | loss: 376835.73495| eval_rmse: 653.87744|  0:14:46s
epoch 68 | loss: 339955.7054| eval_rmse: 637.72082|  0:14:59s

Early stopping occurred at epoch 68 with best_epoch = 48 and best_eval_rmse = 538.49887
Saved Losses
{'MSE - mean': 289981.03367133817, 'MSE - std': 0.0, 'R2 - mean': 0.9811399035025163, 'R2 - std': 0.0} 
 

In get_device
epoch 0  | loss: 8985465.40467| eval_rmse: 1007.25465|  0:00:14s
epoch 1  | loss: 723713.28403| eval_rmse: 1266.3557|  0:00:27s
epoch 2  | loss: 679543.2366| eval_rmse: 1266.20887|  0:00:41s
epoch 3  | loss: 683173.90736| eval_rmse: 1463.38886|  0:00:55s
epoch 4  | loss: 661546.24495| eval_rmse: 1099.28445|  0:01:08s
epoch 5  | loss: 643825.56533| eval_rmse: 689.21701|  0:01:20s
epoch 6  | loss: 616043.92582| eval_rmse: 582.24667|  0:01:33s
epoch 7  | loss: 572372.88984| eval_rmse: 628.64398|  0:01:47s
epoch 8  | loss: 593416.3329| eval_rmse: 578.52215|  0:02:00s
epoch 9  | loss: 611136.74026| eval_rmse: 572.92059|  0:02:12s
epoch 10 | loss: 581946.15185| eval_rmse: 692.21115|  0:02:26s
epoch 11 | loss: 577001.00301| eval_rmse: 634.58923|  0:02:38s
epoch 12 | loss: 596978.78144| eval_rmse: 693.75382|  0:02:51s
epoch 13 | loss: 576181.30606| eval_rmse: 613.94484|  0:03:05s
epoch 14 | loss: 602971.99258| eval_rmse: 788.65765|  0:03:18s
epoch 15 | loss: 547452.24263| eval_rmse: 563.26495|  0:03:32s
epoch 16 | loss: 549382.09611| eval_rmse: 563.7984|  0:03:44s
epoch 17 | loss: 547977.74777| eval_rmse: 604.81808|  0:03:57s
epoch 18 | loss: 568395.56419| eval_rmse: 659.644 |  0:04:09s
epoch 19 | loss: 509318.25315| eval_rmse: 686.39373|  0:04:22s
epoch 20 | loss: 530696.80392| eval_rmse: 616.33899|  0:04:34s
epoch 21 | loss: 547859.88154| eval_rmse: 587.24651|  0:04:47s
epoch 22 | loss: 472163.38214| eval_rmse: 571.53919|  0:05:00s
epoch 23 | loss: 494500.76674| eval_rmse: 585.30679|  0:05:14s
epoch 24 | loss: 491219.60006| eval_rmse: 562.81378|  0:05:28s
epoch 25 | loss: 468271.17044| eval_rmse: 670.87745|  0:05:41s
epoch 26 | loss: 456482.46328| eval_rmse: 620.14285|  0:05:55s
epoch 27 | loss: 457853.03997| eval_rmse: 668.62958|  0:06:07s
epoch 28 | loss: 432645.11944| eval_rmse: 597.43149|  0:06:20s
epoch 29 | loss: 443177.16997| eval_rmse: 607.15102|  0:06:33s
epoch 30 | loss: 423134.68945| eval_rmse: 783.70322|  0:06:46s
epoch 31 | loss: 432161.7529| eval_rmse: 580.97321|  0:06:59s
epoch 32 | loss: 444523.97923| eval_rmse: 552.05665|  0:07:13s
epoch 33 | loss: 426782.2998| eval_rmse: 543.87855|  0:07:25s
epoch 34 | loss: 418831.50589| eval_rmse: 547.42304|  0:07:38s
epoch 35 | loss: 424400.15307| eval_rmse: 572.38225|  0:07:51s
epoch 36 | loss: 414382.3527| eval_rmse: 591.99188|  0:08:03s
epoch 37 | loss: 423489.99852| eval_rmse: 572.26814|  0:08:16s
epoch 38 | loss: 411662.12465| eval_rmse: 560.87582|  0:08:29s
epoch 39 | loss: 415280.95725| eval_rmse: 576.75518|  0:08:40s
epoch 40 | loss: 389081.03055| eval_rmse: 627.29636|  0:08:54s
epoch 41 | loss: 415997.75575| eval_rmse: 610.27475|  0:09:06s
epoch 42 | loss: 398947.9736| eval_rmse: 662.85021|  0:09:21s
epoch 43 | loss: 409891.06384| eval_rmse: 576.93934|  0:09:35s
epoch 44 | loss: 385053.57207| eval_rmse: 552.94298|  0:09:47s
epoch 45 | loss: 420369.0998| eval_rmse: 572.17722|  0:10:01s
epoch 46 | loss: 415800.32279| eval_rmse: 549.52868|  0:10:13s
epoch 47 | loss: 397322.10483| eval_rmse: 732.3164|  0:10:27s
epoch 48 | loss: 395379.46231| eval_rmse: 630.01208|  0:10:39s
epoch 49 | loss: 408834.65291| eval_rmse: 549.94595|  0:10:53s
epoch 50 | loss: 389975.16186| eval_rmse: 588.29193|  0:11:06s
epoch 51 | loss: 370295.83181| eval_rmse: 541.58531|  0:11:19s
epoch 52 | loss: 393667.74189| eval_rmse: 574.14006|  0:11:32s
epoch 53 | loss: 382586.67007| eval_rmse: 679.26275|  0:11:46s
epoch 54 | loss: 389445.64132| eval_rmse: 797.30067|  0:11:59s
epoch 55 | loss: 379061.46615| eval_rmse: 646.43192|  0:12:12s
epoch 56 | loss: 380650.57917| eval_rmse: 615.0383|  0:12:25s
epoch 57 | loss: 394780.57699| eval_rmse: 579.24934|  0:12:38s
epoch 58 | loss: 347959.22392| eval_rmse: 868.19678|  0:12:49s
epoch 59 | loss: 379385.71286| eval_rmse: 856.12154|  0:13:02s
epoch 60 | loss: 380407.72693| eval_rmse: 990.90222|  0:13:14s
epoch 61 | loss: 364030.74418| eval_rmse: 946.88732|  0:13:28s
epoch 62 | loss: 370346.60903| eval_rmse: 730.75525|  0:13:41s
epoch 63 | loss: 363981.35003| eval_rmse: 568.46946|  0:13:55s
epoch 64 | loss: 369342.7484| eval_rmse: 574.60344|  0:14:09s
epoch 65 | loss: 356780.75577| eval_rmse: 635.52689|  0:14:21s
epoch 66 | loss: 363040.42514| eval_rmse: 792.63218|  0:14:34s
epoch 67 | loss: 374283.15446| eval_rmse: 580.48724|  0:14:47s
epoch 68 | loss: 360720.57384| eval_rmse: 549.33648|  0:15:00s
epoch 69 | loss: 361864.20264| eval_rmse: 596.34701|  0:15:13s
epoch 70 | loss: 358179.60963| eval_rmse: 563.92014|  0:15:26s
epoch 71 | loss: 361096.68831| eval_rmse: 855.80157|  0:15:40s

Early stopping occurred at epoch 71 with best_epoch = 51 and best_eval_rmse = 541.58531
Saved Losses
{'MSE - mean': 291647.8426318233, 'MSE - std': 1666.8089604851557, 'R2 - mean': 0.9813239532755245, 'R2 - std': 0.0001840497730080659} 
 

In get_device
epoch 0  | loss: 8670166.87268| eval_rmse: 684.43474|  0:00:12s
epoch 1  | loss: 693872.22111| eval_rmse: 804.3206|  0:00:25s
epoch 2  | loss: 631502.1154| eval_rmse: 670.18339|  0:00:37s
epoch 3  | loss: 614018.14712| eval_rmse: 623.53956|  0:00:51s
epoch 4  | loss: 598951.51159| eval_rmse: 628.51413|  0:01:03s
epoch 5  | loss: 581413.41626| eval_rmse: 638.16843|  0:01:16s
epoch 6  | loss: 612931.7595| eval_rmse: 666.79506|  0:01:29s
epoch 7  | loss: 585753.35302| eval_rmse: 722.82667|  0:01:42s
epoch 8  | loss: 599435.44724| eval_rmse: 621.65821|  0:01:55s
epoch 9  | loss: 596923.56751| eval_rmse: 721.94371|  0:02:08s
epoch 10 | loss: 566371.73484| eval_rmse: 599.94841|  0:02:21s
epoch 11 | loss: 562666.40328| eval_rmse: 676.25149|  0:02:34s
epoch 12 | loss: 571075.34611| eval_rmse: 617.60776|  0:02:47s
epoch 13 | loss: 553103.51607| eval_rmse: 626.13776|  0:03:00s
epoch 14 | loss: 560678.91098| eval_rmse: 934.15294|  0:03:12s
epoch 15 | loss: 547007.58568| eval_rmse: 583.5915|  0:03:25s
epoch 16 | loss: 550832.42424| eval_rmse: 618.14055|  0:03:38s
epoch 17 | loss: 514640.60145| eval_rmse: 603.07302|  0:03:51s
epoch 18 | loss: 520450.41775| eval_rmse: 670.07731|  0:04:04s
epoch 19 | loss: 500111.32534| eval_rmse: 672.18451|  0:04:17s
epoch 20 | loss: 489910.80466| eval_rmse: 613.1476|  0:04:31s
epoch 21 | loss: 502131.04671| eval_rmse: 586.98565|  0:04:44s
epoch 22 | loss: 468835.60571| eval_rmse: 618.09037|  0:04:58s
epoch 23 | loss: 469192.93996| eval_rmse: 642.38672|  0:05:10s
epoch 24 | loss: 459681.38747| eval_rmse: 589.74791|  0:05:24s
epoch 25 | loss: 460185.63981| eval_rmse: 765.29195|  0:05:37s
epoch 26 | loss: 460879.1632| eval_rmse: 665.87649|  0:05:49s
epoch 27 | loss: 429024.78941| eval_rmse: 596.49445|  0:06:04s
epoch 28 | loss: 432202.54727| eval_rmse: 634.82447|  0:06:18s
epoch 29 | loss: 432646.99073| eval_rmse: 594.3984|  0:06:32s
epoch 30 | loss: 434690.52286| eval_rmse: 880.61332|  0:06:46s
epoch 31 | loss: 408733.67215| eval_rmse: 589.54514|  0:06:59s
epoch 32 | loss: 432627.69037| eval_rmse: 571.41296|  0:07:11s
epoch 33 | loss: 429057.59426| eval_rmse: 639.57505|  0:07:24s
epoch 34 | loss: 428761.31677| eval_rmse: 624.41652|  0:07:36s
epoch 35 | loss: 434918.38121| eval_rmse: 595.17438|  0:07:50s
epoch 36 | loss: 447769.35618| eval_rmse: 670.29054|  0:08:03s
epoch 37 | loss: 400853.94334| eval_rmse: 602.823 |  0:08:16s
epoch 38 | loss: 413232.21838| eval_rmse: 654.0542|  0:08:28s
epoch 39 | loss: 386128.45894| eval_rmse: 721.96145|  0:08:42s
epoch 40 | loss: 385674.79152| eval_rmse: 764.67057|  0:08:55s
epoch 41 | loss: 378553.37954| eval_rmse: 678.00053|  0:09:07s
epoch 42 | loss: 382052.65078| eval_rmse: 728.65981|  0:09:18s
epoch 43 | loss: 392041.82177| eval_rmse: 573.31344|  0:09:30s
epoch 44 | loss: 396821.97135| eval_rmse: 688.89925|  0:09:42s
epoch 45 | loss: 426295.12727| eval_rmse: 596.70153|  0:09:56s
epoch 46 | loss: 383240.93279| eval_rmse: 602.12344|  0:10:09s
epoch 47 | loss: 392229.80427| eval_rmse: 789.75523|  0:10:22s
epoch 48 | loss: 394046.04655| eval_rmse: 658.6809|  0:10:36s
epoch 49 | loss: 389818.91001| eval_rmse: 585.04895|  0:10:49s
epoch 50 | loss: 368525.7576| eval_rmse: 558.62538|  0:11:03s
