Namespace(batch_size=128, cat_dims=None, cat_idx=None, config='config/mercedes_benz.yml', data_parallel=False, dataset='Mercedes Benz', direction='minimize', dropna_idx=[0], early_stopping_rounds=20, epochs=1000, gpu_ids=[0, 1], logging_period=100, miss_cat_idx=None, miss_num_idx=None, model_name='VIME', n_trials=100, nominal_idx=[1, 2, 3, 4, 5, 6, 7, 8], num_classes=1, num_features=377, num_splits=5, objective='regression', one_hot_encode=True, optimize_hyperparameters=True, ordinal_encode=False, ordinal_idx=None, scale=True, seed=221, shuffle=True, target_encode=False, use_gpu=True, val_batch_size=256)
Start hyperparameter optimization
Loading dataset Mercedes Benz...
Dataset loaded!
(4209, 376)
Epoch 72, Val Loss: 71.90530
Epoch 73, Val Loss: 71.09940
Epoch 74, Val Loss: 69.54654
Epoch 75, Val Loss: 70.31556
Epoch 76, Val Loss: 70.68468
Epoch 77, Val Loss: 68.61417
Epoch 78, Val Loss: 70.47487
Epoch 79, Val Loss: 75.61179
Epoch 80, Val Loss: 72.77596
Epoch 81, Val Loss: 73.97285
Epoch 82, Val Loss: 69.53051
Epoch 83, Val Loss: 68.72633
Epoch 84, Val Loss: 74.43272
Epoch 85, Val Loss: 72.56873
Epoch 86, Val Loss: 72.62202
Epoch 87, Val Loss: 66.47417
Epoch 88, Val Loss: 71.54771
Epoch 89, Val Loss: 72.55746
Epoch 90, Val Loss: 77.55217
Epoch 91, Val Loss: 81.86769
Epoch 92, Val Loss: 69.03384
Epoch 93, Val Loss: 71.31728
Epoch 94, Val Loss: 77.02248
Epoch 95, Val Loss: 78.19368
Epoch 96, Val Loss: 72.15393
Epoch 97, Val Loss: 69.07108
Epoch 98, Val Loss: 69.66853
Epoch 99, Val Loss: 69.47031
Epoch 100, Val Loss: 68.45003
Epoch 101, Val Loss: 68.52238
Epoch 102, Val Loss: 69.34155
Epoch 103, Val Loss: 75.12454
Epoch 104, Val Loss: 74.18390
Epoch 105, Val Loss: 68.00319
Epoch 106, Val Loss: 69.40860
Epoch 107, Val Loss: 73.68085
Epoch 108, Val Loss: 71.11468
Early stopping applies.
{'MSE - mean': 77.4954608192573, 'MSE - std': 8.419139745725454, 'R2 - mean': 0.5141171667574246, 'R2 - std': 0.025243061555238824}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 783.90771
Epoch 1, Val Loss: 455.04019
Epoch 2, Val Loss: 183.41774
Epoch 3, Val Loss: 172.67094
Epoch 4, Val Loss: 151.59135
Epoch 5, Val Loss: 125.89976
Epoch 6, Val Loss: 123.82374
Epoch 7, Val Loss: 128.98811
Epoch 8, Val Loss: 116.38107
Epoch 9, Val Loss: 111.73871
Epoch 10, Val Loss: 102.79392
Epoch 11, Val Loss: 94.64111
Epoch 12, Val Loss: 97.93185
Epoch 13, Val Loss: 102.55205
Epoch 14, Val Loss: 94.97178
Epoch 15, Val Loss: 89.13927
Epoch 16, Val Loss: 97.15378
Epoch 17, Val Loss: 89.53238
Epoch 18, Val Loss: 93.79449
Epoch 19, Val Loss: 94.98540
Epoch 20, Val Loss: 94.75279
Epoch 21, Val Loss: 89.39202
Epoch 22, Val Loss: 83.86013
Epoch 23, Val Loss: 89.35751
Epoch 24, Val Loss: 97.79093
Epoch 25, Val Loss: 89.76255
Epoch 26, Val Loss: 87.82007
Epoch 27, Val Loss: 96.73135
Epoch 28, Val Loss: 95.50508
Epoch 29, Val Loss: 87.40100
Epoch 30, Val Loss: 96.06213
Epoch 31, Val Loss: 85.74039
Epoch 32, Val Loss: 86.36883
Epoch 33, Val Loss: 89.31808
Epoch 34, Val Loss: 84.95297
Epoch 35, Val Loss: 87.24945
Epoch 36, Val Loss: 85.44343
Epoch 37, Val Loss: 89.66315
Epoch 38, Val Loss: 86.84322
Epoch 39, Val Loss: 84.81970
Epoch 40, Val Loss: 85.83871
Epoch 41, Val Loss: 83.45831
Epoch 42, Val Loss: 100.44654
Epoch 43, Val Loss: 91.78101
Epoch 44, Val Loss: 87.63682
Epoch 45, Val Loss: 89.00121
Epoch 46, Val Loss: 87.28508
Epoch 47, Val Loss: 85.94938
Epoch 48, Val Loss: 80.53720
Epoch 49, Val Loss: 83.94442
Epoch 50, Val Loss: 89.98317
Epoch 51, Val Loss: 81.65245
Epoch 52, Val Loss: 82.62762
Epoch 53, Val Loss: 86.68479
Epoch 54, Val Loss: 87.85267
Epoch 55, Val Loss: 83.52161
Epoch 56, Val Loss: 89.78017
Epoch 57, Val Loss: 83.80928
Epoch 58, Val Loss: 81.58320
Epoch 59, Val Loss: 82.26484
Epoch 60, Val Loss: 83.79749
Epoch 61, Val Loss: 84.19574
Epoch 62, Val Loss: 83.19452
Epoch 63, Val Loss: 86.90860
Epoch 64, Val Loss: 92.56952
Epoch 65, Val Loss: 85.12130
Epoch 66, Val Loss: 81.95345
Epoch 67, Val Loss: 86.41406
Epoch 68, Val Loss: 82.92188
Epoch 69, Val Loss: 82.78314
Early stopping applies.
{'MSE - mean': 80.88663851579184, 'MSE - std': 9.362782388369416, 'R2 - mean': 0.4991640909009181, 'R2 - std': 0.033892367138081324}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 682.78094
Epoch 1, Val Loss: 409.08606
Epoch 2, Val Loss: 174.74655
Epoch 3, Val Loss: 145.61302
Epoch 4, Val Loss: 139.32845
Epoch 5, Val Loss: 136.05667
Epoch 6, Val Loss: 109.78367
Epoch 7, Val Loss: 125.82376
Epoch 8, Val Loss: 105.77057
Epoch 9, Val Loss: 109.62337
Epoch 10, Val Loss: 99.50544
Epoch 11, Val Loss: 104.07330
Epoch 12, Val Loss: 103.52598
Epoch 13, Val Loss: 92.43651
Epoch 14, Val Loss: 96.30534
Epoch 15, Val Loss: 106.30773
Epoch 16, Val Loss: 88.81374
Epoch 17, Val Loss: 96.94569
Epoch 18, Val Loss: 95.76497
Epoch 19, Val Loss: 85.96288
Epoch 20, Val Loss: 97.83382
Epoch 21, Val Loss: 88.07314
Epoch 22, Val Loss: 93.03977
Epoch 23, Val Loss: 99.45460
Epoch 24, Val Loss: 87.36523
Epoch 25, Val Loss: 86.78321
Epoch 26, Val Loss: 99.43147
Epoch 27, Val Loss: 93.41119
Epoch 28, Val Loss: 90.44241
Epoch 29, Val Loss: 87.74516
Epoch 30, Val Loss: 91.51012
Epoch 31, Val Loss: 102.10187
Epoch 32, Val Loss: 87.91885
Epoch 33, Val Loss: 89.72710
Epoch 34, Val Loss: 88.12982
Epoch 35, Val Loss: 85.02335
Epoch 36, Val Loss: 79.75591
Epoch 37, Val Loss: 94.37772
Epoch 38, Val Loss: 81.84998
Epoch 39, Val Loss: 78.43639
Epoch 40, Val Loss: 79.59833
Epoch 41, Val Loss: 82.98728
Epoch 42, Val Loss: 86.08771
Epoch 43, Val Loss: 78.12532
Epoch 44, Val Loss: 84.72819
Epoch 45, Val Loss: 78.59880
Epoch 46, Val Loss: 75.97511
Epoch 47, Val Loss: 86.04409
Epoch 48, Val Loss: 82.32346
Epoch 49, Val Loss: 78.38372
Epoch 50, Val Loss: 80.69147
Epoch 51, Val Loss: 82.38463
Epoch 52, Val Loss: 86.95438
Epoch 53, Val Loss: 77.41827
Epoch 54, Val Loss: 81.89744
Epoch 55, Val Loss: 80.44879
Epoch 56, Val Loss: 83.00076
Epoch 57, Val Loss: 92.86941
Epoch 58, Val Loss: 92.48866
Epoch 59, Val Loss: 89.64423
Epoch 60, Val Loss: 77.06926
Epoch 61, Val Loss: 76.78634
Epoch 62, Val Loss: 80.20808
Epoch 63, Val Loss: 79.34055
Epoch 64, Val Loss: 75.00377
Epoch 65, Val Loss: 79.99023
Epoch 66, Val Loss: 77.49174
Epoch 67, Val Loss: 78.97372
Epoch 68, Val Loss: 78.67037
Epoch 69, Val Loss: 88.26891
Epoch 70, Val Loss: 79.68347
Epoch 71, Val Loss: 77.68384
Epoch 72, Val Loss: 77.39908
Epoch 73, Val Loss: 81.70103
Epoch 74, Val Loss: 73.63084
Epoch 75, Val Loss: 78.78501
Epoch 76, Val Loss: 74.12201
Epoch 77, Val Loss: 75.71253
Epoch 78, Val Loss: 71.10720
Epoch 79, Val Loss: 72.38560
Epoch 80, Val Loss: 74.68060
Epoch 81, Val Loss: 84.41199
Epoch 82, Val Loss: 77.69118
Epoch 83, Val Loss: 73.76325
Epoch 84, Val Loss: 81.55103
Epoch 85, Val Loss: 77.66725
Epoch 86, Val Loss: 76.82039
Epoch 87, Val Loss: 73.15376
Epoch 88, Val Loss: 74.21278
Epoch 89, Val Loss: 74.66118
Epoch 90, Val Loss: 77.57439
Epoch 91, Val Loss: 74.07561
Epoch 92, Val Loss: 79.89622
Epoch 93, Val Loss: 78.66883
Epoch 94, Val Loss: 77.16806
Epoch 95, Val Loss: 75.71325
Epoch 96, Val Loss: 78.57975
Epoch 97, Val Loss: 84.64944
Epoch 98, Val Loss: 84.51603
Epoch 99, Val Loss: 76.61709
Early stopping applies.
{'MSE - mean': 79.26679742439413, 'MSE - std': 8.979136700545919, 'R2 - mean': 0.5080337006377793, 'R2 - std': 0.03512312554023184}
Trial 42 finished with value: 79.26679742439413 and parameters: {'p_m': 0.20025413002957035, 'alpha': 0.7805791859652165, 'K': 10, 'beta': 8.551239567871622}. Best is trial 15 with value: 75.936053500561.
In get_device
On Device: cuda
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1292.41455
Epoch 1, Val Loss: 498.71725
Epoch 2, Val Loss: 153.16772
Epoch 3, Val Loss: 147.15450
Epoch 4, Val Loss: 128.43742
Epoch 5, Val Loss: 122.44273
Epoch 6, Val Loss: 127.84460
Epoch 7, Val Loss: 115.90388
Epoch 8, Val Loss: 105.98583
Epoch 9, Val Loss: 100.22687
Epoch 10, Val Loss: 110.48507
Epoch 11, Val Loss: 102.74904
Epoch 12, Val Loss: 103.27283
Epoch 13, Val Loss: 109.61221
Epoch 14, Val Loss: 113.61209
Epoch 15, Val Loss: 98.53680
Epoch 16, Val Loss: 100.68265
Epoch 17, Val Loss: 97.88308
Epoch 18, Val Loss: 99.03028
Epoch 19, Val Loss: 98.39731
Epoch 20, Val Loss: 99.94711
Epoch 21, Val Loss: 98.42509
Epoch 22, Val Loss: 106.06322
Epoch 23, Val Loss: 98.82084
Epoch 24, Val Loss: 110.53132
Epoch 25, Val Loss: 95.00046
Epoch 26, Val Loss: 103.05890
Epoch 27, Val Loss: 99.84740
Epoch 28, Val Loss: 102.39265
Epoch 29, Val Loss: 98.86431
Epoch 30, Val Loss: 103.18144
Epoch 31, Val Loss: 107.90766
Epoch 32, Val Loss: 94.56946
Epoch 33, Val Loss: 89.88203
Epoch 34, Val Loss: 93.98109
Epoch 35, Val Loss: 94.69666
Epoch 36, Val Loss: 99.91856
Epoch 37, Val Loss: 96.05183
Epoch 38, Val Loss: 98.37871
Epoch 39, Val Loss: 95.39532
Epoch 40, Val Loss: 98.87209
Epoch 41, Val Loss: 91.31428
Epoch 42, Val Loss: 94.57948
Epoch 43, Val Loss: 107.12120
Epoch 44, Val Loss: 105.62930
Epoch 45, Val Loss: 91.37611
Epoch 46, Val Loss: 93.40726
Epoch 47, Val Loss: 85.03304
Epoch 48, Val Loss: 91.10001
Epoch 49, Val Loss: 87.60112
Epoch 50, Val Loss: 86.70448
Epoch 51, Val Loss: 84.46063
Epoch 52, Val Loss: 88.92719
Epoch 53, Val Loss: 89.84724
Epoch 54, Val Loss: 83.80894
Epoch 55, Val Loss: 85.36927
Epoch 56, Val Loss: 85.57664
Epoch 57, Val Loss: 89.68983
Epoch 58, Val Loss: 86.42682
Epoch 59, Val Loss: 88.55768
Epoch 60, Val Loss: 83.03661
Epoch 61, Val Loss: 87.95682
Epoch 62, Val Loss: 83.58427
Epoch 63, Val Loss: 96.01028
Epoch 64, Val Loss: 84.37575
Epoch 65, Val Loss: 85.77879
Epoch 66, Val Loss: 84.89358
Epoch 67, Val Loss: 83.72763
Epoch 68, Val Loss: 86.03251
Epoch 69, Val Loss: 84.55779
Epoch 70, Val Loss: 81.94067
Epoch 71, Val Loss: 86.29016
Epoch 72, Val Loss: 83.13469
Epoch 73, Val Loss: 84.62382
Epoch 74, Val Loss: 82.86163
Epoch 75, Val Loss: 83.91367
Epoch 76, Val Loss: 81.64541
Epoch 77, Val Loss: 87.66129
Epoch 78, Val Loss: 82.50694
Epoch 79, Val Loss: 81.58649
Epoch 80, Val Loss: 85.33984
Epoch 81, Val Loss: 83.70145
Epoch 82, Val Loss: 90.79171
Epoch 83, Val Loss: 83.26476
Epoch 84, Val Loss: 87.44343
Epoch 85, Val Loss: 84.69685
Epoch 86, Val Loss: 88.35269
Epoch 87, Val Loss: 82.95964
Epoch 88, Val Loss: 85.17637
Epoch 89, Val Loss: 80.85581
Epoch 90, Val Loss: 83.72795
Epoch 91, Val Loss: 83.95898
Epoch 92, Val Loss: 81.85339
Epoch 93, Val Loss: 85.78881
Epoch 94, Val Loss: 81.75754
Epoch 95, Val Loss: 84.73398
Epoch 96, Val Loss: 91.87960
Epoch 97, Val Loss: 83.89772
Epoch 98, Val Loss: 82.82695
Epoch 99, Val Loss: 81.01641
Epoch 100, Val Loss: 90.84013
Epoch 101, Val Loss: 82.66553
Epoch 102, Val Loss: 83.38139
Epoch 103, Val Loss: 82.45741
Epoch 104, Val Loss: 85.10898
Epoch 105, Val Loss: 84.35693
Epoch 106, Val Loss: 84.52072
Epoch 107, Val Loss: 82.43026
Epoch 108, Val Loss: 85.50794
Epoch 109, Val Loss: 90.42844
Epoch 110, Val Loss: 95.88895
Early stopping applies.
{'MSE - mean': 85.60839015329151, 'MSE - std': 0.0, 'R2 - mean': 0.5011314315628359, 'R2 - std': 0.0}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1240.26746
Epoch 1, Val Loss: 457.90775
Epoch 2, Val Loss: 142.54866
Epoch 3, Val Loss: 135.35776
Epoch 4, Val Loss: 123.72444
Epoch 5, Val Loss: 102.29170
Epoch 6, Val Loss: 113.47226
Epoch 7, Val Loss: 101.88618
Epoch 8, Val Loss: 99.38040
Epoch 9, Val Loss: 97.29073
Epoch 10, Val Loss: 98.78938
Epoch 11, Val Loss: 86.27433
Epoch 12, Val Loss: 100.91668
Epoch 13, Val Loss: 80.35983
Epoch 14, Val Loss: 91.77538
Epoch 15, Val Loss: 86.16014
Epoch 16, Val Loss: 82.71490
Epoch 17, Val Loss: 80.07880
Epoch 18, Val Loss: 81.65970
Epoch 19, Val Loss: 82.10244
Epoch 20, Val Loss: 92.59451
Epoch 21, Val Loss: 98.27295
Epoch 22, Val Loss: 93.23766
Epoch 23, Val Loss: 84.42290
Epoch 24, Val Loss: 79.97440
Epoch 25, Val Loss: 80.54905
Epoch 26, Val Loss: 81.48739
Epoch 27, Val Loss: 78.18290
Epoch 28, Val Loss: 84.92288
Epoch 29, Val Loss: 81.45982
Epoch 30, Val Loss: 87.97472
Epoch 31, Val Loss: 78.77213
Epoch 32, Val Loss: 79.15949
Epoch 33, Val Loss: 76.25813
Epoch 34, Val Loss: 79.08195
Epoch 35, Val Loss: 79.73586
Epoch 36, Val Loss: 90.46891
Epoch 37, Val Loss: 86.14275
Epoch 38, Val Loss: 84.95071
Epoch 39, Val Loss: 79.54787
Epoch 40, Val Loss: 84.90055
Epoch 41, Val Loss: 78.48080
Epoch 42, Val Loss: 81.98181
Epoch 43, Val Loss: 80.25793
Epoch 44, Val Loss: 84.84141
Epoch 45, Val Loss: 89.61952
Epoch 46, Val Loss: 80.65968
Epoch 47, Val Loss: 69.33442
Epoch 48, Val Loss: 73.31327
Epoch 49, Val Loss: 76.73507
Epoch 50, Val Loss: 76.84702
Epoch 51, Val Loss: 79.67233
Epoch 52, Val Loss: 86.31000
Epoch 53, Val Loss: 73.37720
Epoch 54, Val Loss: 70.52988
Epoch 55, Val Loss: 76.22627
Epoch 56, Val Loss: 75.29456
Epoch 57, Val Loss: 75.51092
Epoch 58, Val Loss: 75.61224
Epoch 59, Val Loss: 69.40282
Epoch 60, Val Loss: 78.79636
Epoch 61, Val Loss: 76.95634
Epoch 62, Val Loss: 76.56347
Epoch 63, Val Loss: 75.54077
Epoch 64, Val Loss: 70.92529
Epoch 65, Val Loss: 72.00859
Epoch 66, Val Loss: 69.75649
Epoch 67, Val Loss: 75.61403
Epoch 68, Val Loss: 73.12469
Early stopping applies.
{'MSE - mean': 81.22688289856688, 'MSE - std': 4.3815072547246245, 'R2 - mean': 0.5054297136625112, 'R2 - std': 0.00429828209967531}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1380.52686
Epoch 1, Val Loss: 453.01154
Epoch 2, Val Loss: 158.27379
Epoch 3, Val Loss: 135.49550
Epoch 4, Val Loss: 126.07369
Epoch 5, Val Loss: 104.88840
Epoch 6, Val Loss: 96.96712
Epoch 7, Val Loss: 90.18330
Epoch 8, Val Loss: 94.22418
Epoch 9, Val Loss: 94.67100
Epoch 10, Val Loss: 91.86480
Epoch 11, Val Loss: 77.77082
Epoch 12, Val Loss: 79.62813
Epoch 13, Val Loss: 85.74249
Epoch 14, Val Loss: 78.95763
Epoch 15, Val Loss: 90.08922
Epoch 16, Val Loss: 84.35381
Epoch 17, Val Loss: 82.56239
Epoch 18, Val Loss: 93.22227
Epoch 19, Val Loss: 87.12115
Epoch 20, Val Loss: 101.53317
Epoch 21, Val Loss: 80.37896
Epoch 22, Val Loss: 78.25861
Epoch 23, Val Loss: 84.78152
Epoch 24, Val Loss: 76.64548
Epoch 25, Val Loss: 80.72916
Epoch 26, Val Loss: 77.49345
Epoch 27, Val Loss: 86.91368
Epoch 28, Val Loss: 83.97059
Epoch 29, Val Loss: 77.16382
Epoch 30, Val Loss: 81.52203
Epoch 31, Val Loss: 82.08170
Epoch 32, Val Loss: 77.33836
Epoch 33, Val Loss: 91.73636
Epoch 34, Val Loss: 87.32153
Epoch 35, Val Loss: 76.21844
Epoch 36, Val Loss: 93.30360
Epoch 37, Val Loss: 73.42697
Epoch 38, Val Loss: 78.32524
Epoch 39, Val Loss: 75.82757
Epoch 40, Val Loss: 80.48626
Epoch 41, Val Loss: 72.45352
Epoch 42, Val Loss: 89.58327
Epoch 43, Val Loss: 74.30592
Epoch 44, Val Loss: 87.70306
Epoch 45, Val Loss: 76.17761
Epoch 46, Val Loss: 79.43114
Epoch 47, Val Loss: 79.62397
Epoch 48, Val Loss: 82.88649
Epoch 49, Val Loss: 72.94971
Epoch 50, Val Loss: 71.84245
Epoch 51, Val Loss: 78.27952
Epoch 52, Val Loss: 70.44980
Epoch 53, Val Loss: 75.32454
Epoch 54, Val Loss: 78.59247
Epoch 55, Val Loss: 74.10668
Epoch 56, Val Loss: 70.90961
Epoch 57, Val Loss: 76.28087
Epoch 58, Val Loss: 71.93236
Epoch 59, Val Loss: 81.47287
Epoch 60, Val Loss: 70.75526
Epoch 61, Val Loss: 70.39047
Epoch 62, Val Loss: 72.96797
Epoch 63, Val Loss: 79.91129
Epoch 64, Val Loss: 71.19431
Epoch 65, Val Loss: 74.45356
Epoch 66, Val Loss: 72.43047
Epoch 67, Val Loss: 69.75768
Epoch 68, Val Loss: 68.96629
Epoch 69, Val Loss: 82.87375
Epoch 70, Val Loss: 71.05956
Epoch 71, Val Loss: 66.42832
Epoch 72, Val Loss: 69.30009
Epoch 73, Val Loss: 69.49336
Epoch 74, Val Loss: 72.74987
Epoch 75, Val Loss: 72.62574
Epoch 76, Val Loss: 72.30693
Epoch 77, Val Loss: 80.37347
Epoch 78, Val Loss: 70.24245
Epoch 79, Val Loss: 68.92265
Epoch 80, Val Loss: 73.74535
Epoch 81, Val Loss: 74.89732
Epoch 82, Val Loss: 80.52677
Epoch 83, Val Loss: 71.89556
Epoch 84, Val Loss: 74.15929
Epoch 85, Val Loss: 71.45129
Epoch 86, Val Loss: 66.64574
Epoch 87, Val Loss: 67.54758
Epoch 88, Val Loss: 70.29071
Epoch 89, Val Loss: 73.24675
Epoch 90, Val Loss: 65.95748
Epoch 91, Val Loss: 66.53552
Epoch 92, Val Loss: 69.10854
Epoch 93, Val Loss: 71.77579
Epoch 94, Val Loss: 68.69084
Epoch 95, Val Loss: 68.36494
Epoch 96, Val Loss: 67.14427
Epoch 97, Val Loss: 65.15321
Epoch 98, Val Loss: 65.69827
Epoch 99, Val Loss: 67.02462
Epoch 100, Val Loss: 67.27178
Epoch 101, Val Loss: 71.96629
Epoch 102, Val Loss: 70.79785
Epoch 103, Val Loss: 64.30263
Epoch 104, Val Loss: 67.41265
Epoch 105, Val Loss: 68.25179
Epoch 106, Val Loss: 79.94424
Epoch 107, Val Loss: 68.11844
Epoch 108, Val Loss: 65.90703
Epoch 109, Val Loss: 65.96056
Epoch 110, Val Loss: 66.68270
Epoch 111, Val Loss: 66.61793
Epoch 112, Val Loss: 65.87685
Epoch 113, Val Loss: 77.54588
Epoch 114, Val Loss: 73.87762
Epoch 115, Val Loss: 69.49290
Epoch 116, Val Loss: 77.68507
Epoch 117, Val Loss: 76.24617
Epoch 118, Val Loss: 78.16592
Epoch 119, Val Loss: 66.29261
Epoch 120, Val Loss: 62.81725
Epoch 121, Val Loss: 65.81216
Epoch 122, Val Loss: 68.91784
Epoch 123, Val Loss: 67.25238
Epoch 124, Val Loss: 65.94695
Epoch 125, Val Loss: 64.80723
Epoch 126, Val Loss: 73.47617
Epoch 127, Val Loss: 66.02184
Epoch 128, Val Loss: 71.04126
Epoch 129, Val Loss: 65.69284
Epoch 130, Val Loss: 68.16204
Epoch 131, Val Loss: 70.60691
Epoch 132, Val Loss: 65.46693
Epoch 133, Val Loss: 73.22769
Epoch 134, Val Loss: 68.02262
Epoch 135, Val Loss: 67.27279
Epoch 136, Val Loss: 66.86961
Epoch 137, Val Loss: 70.06115
Epoch 138, Val Loss: 67.95849
Epoch 139, Val Loss: 77.15583
Epoch 140, Val Loss: 65.17316
Epoch 141, Val Loss: 66.11877
Early stopping applies.
{'MSE - mean': 75.7648674399317, 'MSE - std': 8.512674645660761, 'R2 - mean': 0.5250188359828623, 'R2 - std': 0.027924617202430488}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 843.44830
Epoch 1, Val Loss: 378.11441
Epoch 2, Val Loss: 179.07800
Epoch 3, Val Loss: 139.32787
Epoch 4, Val Loss: 141.34174
Epoch 5, Val Loss: 124.01590
Epoch 6, Val Loss: 130.45047
Epoch 7, Val Loss: 106.55120
Epoch 8, Val Loss: 103.27240
Epoch 9, Val Loss: 95.49578
Epoch 10, Val Loss: 95.10526
Epoch 11, Val Loss: 101.00978
Epoch 12, Val Loss: 93.21754
Epoch 13, Val Loss: 92.06980
Epoch 14, Val Loss: 91.91222
Epoch 15, Val Loss: 92.86713
Epoch 16, Val Loss: 92.85968
Epoch 17, Val Loss: 97.13945
Epoch 18, Val Loss: 81.81524
Epoch 19, Val Loss: 90.16431
Epoch 20, Val Loss: 99.35055
Epoch 21, Val Loss: 115.41424
Epoch 22, Val Loss: 91.01630
Epoch 23, Val Loss: 85.96147
Epoch 24, Val Loss: 92.27933
Epoch 25, Val Loss: 95.38404
Epoch 26, Val Loss: 103.45769
Epoch 27, Val Loss: 90.28651
Epoch 28, Val Loss: 102.71165
Epoch 29, Val Loss: 91.35712
Epoch 30, Val Loss: 84.68129
Epoch 31, Val Loss: 85.94395
Epoch 32, Val Loss: 86.12733
Epoch 33, Val Loss: 85.04037
Epoch 34, Val Loss: 89.93781
Epoch 35, Val Loss: 83.60183
Epoch 36, Val Loss: 81.64914
Epoch 37, Val Loss: 83.97843
Epoch 38, Val Loss: 103.78527
Epoch 39, Val Loss: 100.43810
Epoch 40, Val Loss: 82.71545
Epoch 41, Val Loss: 87.14621
Epoch 42, Val Loss: 83.66656
Epoch 43, Val Loss: 85.33862
Epoch 44, Val Loss: 82.39661
Epoch 45, Val Loss: 80.76717
Epoch 46, Val Loss: 81.49704
Epoch 47, Val Loss: 80.43087
Epoch 48, Val Loss: 81.53459
Epoch 49, Val Loss: 87.72845
Epoch 50, Val Loss: 82.51215
Epoch 51, Val Loss: 82.13076
Epoch 52, Val Loss: 79.46890
Epoch 53, Val Loss: 82.56110
Epoch 54, Val Loss: 82.64756
Epoch 55, Val Loss: 81.51353
Epoch 56, Val Loss: 82.12150
Epoch 57, Val Loss: 85.15297
Epoch 58, Val Loss: 82.82738
Epoch 59, Val Loss: 79.73518
Epoch 60, Val Loss: 87.19794
Epoch 61, Val Loss: 84.56461
Epoch 62, Val Loss: 81.49780
Epoch 63, Val Loss: 84.56040
Epoch 64, Val Loss: 80.22797
Epoch 65, Val Loss: 84.15710
Epoch 66, Val Loss: 80.37231
Epoch 67, Val Loss: 80.67087
Epoch 68, Val Loss: 78.37563
Epoch 69, Val Loss: 78.51632
Epoch 70, Val Loss: 78.37192
Epoch 71, Val Loss: 80.12359
Epoch 72, Val Loss: 76.65190
Epoch 73, Val Loss: 79.82709
Epoch 74, Val Loss: 82.54542
Epoch 75, Val Loss: 89.70164
Epoch 76, Val Loss: 77.48679
Epoch 77, Val Loss: 78.21325
Epoch 78, Val Loss: 80.74191
Epoch 79, Val Loss: 92.76315
Epoch 80, Val Loss: 79.09679
Epoch 81, Val Loss: 88.52058
Epoch 82, Val Loss: 79.21078
Epoch 83, Val Loss: 77.39520
Epoch 84, Val Loss: 81.57428
Epoch 85, Val Loss: 81.22247
Epoch 86, Val Loss: 78.74449
Epoch 87, Val Loss: 78.70244
Epoch 88, Val Loss: 80.17712
Epoch 89, Val Loss: 82.72421
Epoch 90, Val Loss: 76.38186
Epoch 91, Val Loss: 81.98766
Epoch 92, Val Loss: 77.80450
Epoch 93, Val Loss: 91.39045
Epoch 94, Val Loss: 77.52319
Epoch 95, Val Loss: 78.65645
Epoch 96, Val Loss: 79.64999
Epoch 97, Val Loss: 80.00877
Epoch 98, Val Loss: 80.11067
Epoch 99, Val Loss: 79.73274
Epoch 100, Val Loss: 84.54089
Epoch 101, Val Loss: 79.90049
Epoch 102, Val Loss: 78.82583
Epoch 103, Val Loss: 85.99129
Epoch 104, Val Loss: 79.46371
Epoch 105, Val Loss: 81.97903
Epoch 106, Val Loss: 80.73006
Epoch 107, Val Loss: 84.56841
Epoch 108, Val Loss: 89.42123
Epoch 109, Val Loss: 90.14596
Epoch 110, Val Loss: 79.50552
Epoch 111, Val Loss: 80.05745
Early stopping applies.
{'MSE - mean': 78.69207385878988, 'MSE - std': 8.947336725136145, 'R2 - mean': 0.512713503871838, 'R2 - std': 0.03223510166750713}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 548.49921
Epoch 1, Val Loss: 417.07953
Epoch 2, Val Loss: 169.61417
Epoch 3, Val Loss: 145.57748
Epoch 4, Val Loss: 139.96854
Epoch 5, Val Loss: 130.73613
Epoch 6, Val Loss: 115.12822
Epoch 7, Val Loss: 127.02124
Epoch 8, Val Loss: 120.54037
Epoch 9, Val Loss: 131.75505
Epoch 10, Val Loss: 103.37268
Epoch 11, Val Loss: 105.77767
Epoch 12, Val Loss: 115.83350
Epoch 13, Val Loss: 105.43590
Epoch 14, Val Loss: 103.69906
Epoch 15, Val Loss: 100.97221
Epoch 16, Val Loss: 98.13991
Epoch 17, Val Loss: 94.17324
Epoch 18, Val Loss: 87.59314
Epoch 19, Val Loss: 101.79775
Epoch 20, Val Loss: 99.42219
Epoch 21, Val Loss: 101.96474
Epoch 22, Val Loss: 92.51328
Epoch 23, Val Loss: 95.42012
Epoch 24, Val Loss: 95.21439
Epoch 25, Val Loss: 92.79556
Epoch 26, Val Loss: 98.88197
Epoch 27, Val Loss: 89.39803
Epoch 28, Val Loss: 95.81711
Epoch 29, Val Loss: 90.41206
Epoch 30, Val Loss: 86.32266
Epoch 31, Val Loss: 88.08826
Epoch 32, Val Loss: 91.25867
Epoch 33, Val Loss: 86.13966
