Namespace(batch_size=128, cat_dims=None, cat_idx=None, config='config/diamonds.yml', data_parallel=False, dataset='Diamonds', direction='minimize', dropna_idx=None, early_stopping_rounds=20, epochs=1000, gpu_ids=[0, 1], logging_period=100, miss_cat_idx=None, miss_num_idx=None, model_name='VIME', n_trials=100, nominal_idx=None, num_classes=1, num_features=9, num_splits=5, objective='regression', one_hot_encode=False, optimize_hyperparameters=True, ordinal_encode=True, ordinal_idx=[1, 2, 3], scale=True, seed=221, shuffle=True, target_encode=False, use_gpu=True, val_batch_size=256)
Start hyperparameter optimization
Loading dataset Diamonds...
Dataset loaded!
(53940, 9)
Epoch 119, Val Loss: 388650.87500
Epoch 120, Val Loss: 404757.71875
Epoch 121, Val Loss: 375617.43750
Epoch 122, Val Loss: 346949.40625
Early stopping applies.
{'MSE - mean': 356539.8480433208, 'MSE - std': 27143.984733462443, 'R2 - mean': 0.9775486905491471, 'R2 - std': 0.001471121839396469}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1952751.62500
Epoch 1, Val Loss: 1659456.87500
Epoch 2, Val Loss: 1859657.12500
Epoch 3, Val Loss: 1561036.87500
Epoch 4, Val Loss: 1248974.75000
Epoch 5, Val Loss: 1275821.62500
Epoch 6, Val Loss: 1221484.50000
Epoch 7, Val Loss: 1045525.12500
Epoch 8, Val Loss: 1248773.87500
Epoch 9, Val Loss: 1140443.12500
Epoch 10, Val Loss: 989391.43750
Epoch 11, Val Loss: 2996660.00000
Epoch 12, Val Loss: 1009377.37500
Epoch 13, Val Loss: 877585.12500
Epoch 14, Val Loss: 910551.25000
Epoch 15, Val Loss: 958054.25000
Epoch 16, Val Loss: 979934.50000
Epoch 17, Val Loss: 1056159.25000
Epoch 18, Val Loss: 853444.18750
Epoch 19, Val Loss: 741537.81250
Epoch 20, Val Loss: 949084.25000
Epoch 21, Val Loss: 752306.06250
Epoch 22, Val Loss: 740103.37500
Epoch 23, Val Loss: 874525.75000
Epoch 24, Val Loss: 1033063.43750
Epoch 25, Val Loss: 700284.50000
Epoch 26, Val Loss: 856608.93750
Epoch 27, Val Loss: 758935.50000
Epoch 28, Val Loss: 814394.31250
Epoch 29, Val Loss: 962502.06250
Epoch 30, Val Loss: 705515.50000
Epoch 31, Val Loss: 623351.87500
Epoch 32, Val Loss: 830177.68750
Epoch 33, Val Loss: 662558.00000
Epoch 34, Val Loss: 652759.87500
Epoch 35, Val Loss: 592255.93750
Epoch 36, Val Loss: 675235.37500
Epoch 37, Val Loss: 572634.87500
Epoch 38, Val Loss: 587517.93750
Epoch 39, Val Loss: 597966.00000
Epoch 40, Val Loss: 508181.25000
Epoch 41, Val Loss: 550565.62500
Epoch 42, Val Loss: 929746.12500
Epoch 43, Val Loss: 526689.06250
Epoch 44, Val Loss: 433006.93750
Epoch 45, Val Loss: 739399.62500
Epoch 46, Val Loss: 600154.56250
Epoch 47, Val Loss: 543282.00000
Epoch 48, Val Loss: 559324.81250
Epoch 49, Val Loss: 711426.06250
Epoch 50, Val Loss: 485030.93750
Epoch 51, Val Loss: 534995.75000
Epoch 52, Val Loss: 431625.15625
Epoch 53, Val Loss: 491868.18750
Epoch 54, Val Loss: 436226.87500
Epoch 55, Val Loss: 507470.00000
Epoch 56, Val Loss: 468332.56250
Epoch 57, Val Loss: 465855.71875
Epoch 58, Val Loss: 528138.81250
Epoch 59, Val Loss: 457569.03125
Epoch 60, Val Loss: 405020.09375
Epoch 61, Val Loss: 424561.59375
Epoch 62, Val Loss: 420588.46875
Epoch 63, Val Loss: 459683.68750
Epoch 64, Val Loss: 405473.78125
Epoch 65, Val Loss: 522837.53125
Epoch 66, Val Loss: 484018.68750
Epoch 67, Val Loss: 416461.34375
Epoch 68, Val Loss: 544210.81250
Epoch 69, Val Loss: 462121.68750
Epoch 70, Val Loss: 585323.62500
Epoch 71, Val Loss: 604084.62500
Epoch 72, Val Loss: 458111.31250
Epoch 73, Val Loss: 670466.87500
Epoch 74, Val Loss: 542965.37500
Epoch 75, Val Loss: 450500.78125
Epoch 76, Val Loss: 443378.84375
Epoch 77, Val Loss: 416887.93750
Epoch 78, Val Loss: 506394.09375
Epoch 79, Val Loss: 470280.78125
Epoch 80, Val Loss: 569560.00000
Epoch 81, Val Loss: 625063.75000
Early stopping applies.
{'MSE - mean': 367529.8701673845, 'MSE - std': 32749.947647561075, 'R2 - mean': 0.9769231478253907, 'R2 - std': 0.001815647094029452}
Trial 63 finished with value: 367529.8701673845 and parameters: {'p_m': 0.773521490124413, 'alpha': 9.210671160437162, 'K': 20, 'beta': 0.5198766791627133}. Best is trial 19 with value: 337808.52877811145.
In get_device
On Device: cuda
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 2405723.75000
Epoch 1, Val Loss: 1998212.50000
Epoch 2, Val Loss: 2071576.50000
Epoch 3, Val Loss: 1875745.87500
Epoch 4, Val Loss: 1740854.12500
Epoch 5, Val Loss: 1868357.75000
Epoch 6, Val Loss: 1874272.75000
Epoch 7, Val Loss: 1239339.75000
Epoch 8, Val Loss: 1398893.25000
Epoch 9, Val Loss: 1416541.62500
Epoch 10, Val Loss: 1350047.00000
Epoch 11, Val Loss: 1434891.62500
Epoch 12, Val Loss: 1189902.25000
Epoch 13, Val Loss: 1100918.75000
Epoch 14, Val Loss: 1178976.75000
Epoch 15, Val Loss: 1044906.06250
Epoch 16, Val Loss: 909543.87500
Epoch 17, Val Loss: 876934.62500
Epoch 18, Val Loss: 933258.06250
Epoch 19, Val Loss: 1163812.87500
Epoch 20, Val Loss: 660334.12500
Epoch 21, Val Loss: 1005192.00000
Epoch 22, Val Loss: 656718.31250
Epoch 23, Val Loss: 828129.56250
Epoch 24, Val Loss: 662606.81250
Epoch 25, Val Loss: 751822.68750
Epoch 26, Val Loss: 873020.00000
Epoch 27, Val Loss: 671783.18750
Epoch 28, Val Loss: 628558.43750
Epoch 29, Val Loss: 624609.31250
Epoch 30, Val Loss: 758278.31250
Epoch 31, Val Loss: 620276.43750
Epoch 32, Val Loss: 654912.62500
Epoch 33, Val Loss: 667587.62500
Epoch 34, Val Loss: 624994.62500
Epoch 35, Val Loss: 786415.68750
Epoch 36, Val Loss: 789231.43750
Epoch 37, Val Loss: 475727.62500
Epoch 38, Val Loss: 581244.56250
Epoch 39, Val Loss: 602422.31250
Epoch 40, Val Loss: 663083.62500
Epoch 41, Val Loss: 605620.81250
Epoch 42, Val Loss: 676217.37500
Epoch 43, Val Loss: 795904.18750
Epoch 44, Val Loss: 514386.40625
Epoch 45, Val Loss: 598730.06250
Epoch 46, Val Loss: 488612.93750
Epoch 47, Val Loss: 674421.93750
Epoch 48, Val Loss: 647207.25000
Epoch 49, Val Loss: 497276.96875
Epoch 50, Val Loss: 417376.46875
Epoch 51, Val Loss: 465963.43750
Epoch 52, Val Loss: 668558.12500
Epoch 53, Val Loss: 547444.00000
Epoch 54, Val Loss: 606491.50000
Epoch 55, Val Loss: 490879.21875
Epoch 56, Val Loss: 506936.65625
Epoch 57, Val Loss: 490010.50000
Epoch 58, Val Loss: 541841.00000
Epoch 59, Val Loss: 729871.18750
Epoch 60, Val Loss: 541557.93750
Epoch 61, Val Loss: 651222.43750
Epoch 62, Val Loss: 510518.56250
Epoch 63, Val Loss: 514734.18750
Epoch 64, Val Loss: 556744.68750
Epoch 65, Val Loss: 572698.81250
Epoch 66, Val Loss: 582411.50000
Epoch 67, Val Loss: 572884.00000
Epoch 68, Val Loss: 532273.25000
Epoch 69, Val Loss: 459026.87500
Epoch 70, Val Loss: 486967.12500
Epoch 71, Val Loss: 414973.06250
Epoch 72, Val Loss: 603386.62500
Epoch 73, Val Loss: 502890.31250
Epoch 74, Val Loss: 560195.12500
Epoch 75, Val Loss: 453404.78125
Epoch 76, Val Loss: 474371.34375
Epoch 77, Val Loss: 445484.87500
Epoch 78, Val Loss: 466736.28125
Epoch 79, Val Loss: 480954.31250
Epoch 80, Val Loss: 791602.68750
Epoch 81, Val Loss: 649882.81250
Epoch 82, Val Loss: 519883.43750
Epoch 83, Val Loss: 512282.40625
Epoch 84, Val Loss: 506935.03125
Epoch 85, Val Loss: 464243.93750
Epoch 86, Val Loss: 673403.37500
Epoch 87, Val Loss: 544215.87500
Epoch 88, Val Loss: 567061.50000
Epoch 89, Val Loss: 475948.46875
Epoch 90, Val Loss: 511888.56250
Epoch 91, Val Loss: 464412.59375
Epoch 92, Val Loss: 552929.81250
Early stopping applies.
{'MSE - mean': 421727.74410312047, 'MSE - std': 0.0, 'R2 - mean': 0.9725712200941191, 'R2 - std': 0.0}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 2597945.50000
Epoch 1, Val Loss: 1894433.87500
Epoch 2, Val Loss: 1778104.87500
Epoch 3, Val Loss: 1799939.50000
Epoch 4, Val Loss: 1754655.75000
Epoch 5, Val Loss: 1808804.87500
Epoch 6, Val Loss: 1591902.37500
Epoch 7, Val Loss: 1730975.25000
Epoch 8, Val Loss: 1378840.00000
Epoch 9, Val Loss: 1479579.62500
Epoch 10, Val Loss: 1409680.00000
Epoch 11, Val Loss: 1476026.37500
Epoch 12, Val Loss: 1388270.50000
Epoch 13, Val Loss: 1386144.87500
Epoch 14, Val Loss: 1348609.75000
Epoch 15, Val Loss: 1215109.75000
Epoch 16, Val Loss: 1206235.87500
Epoch 17, Val Loss: 1122038.87500
Epoch 18, Val Loss: 1085078.62500
Epoch 19, Val Loss: 977048.43750
Epoch 20, Val Loss: 1043809.56250
Epoch 21, Val Loss: 840476.06250
Epoch 22, Val Loss: 860207.43750
Epoch 23, Val Loss: 1045388.75000
Epoch 24, Val Loss: 834679.87500
Epoch 25, Val Loss: 732867.68750
Epoch 26, Val Loss: 627058.31250
Epoch 27, Val Loss: 800245.18750
Epoch 28, Val Loss: 939746.06250
Epoch 29, Val Loss: 688471.37500
Epoch 30, Val Loss: 827117.75000
Epoch 31, Val Loss: 746485.31250
Epoch 32, Val Loss: 556236.93750
Epoch 33, Val Loss: 585763.37500
Epoch 34, Val Loss: 547016.50000
Epoch 35, Val Loss: 820155.37500
Epoch 36, Val Loss: 582901.18750
Epoch 37, Val Loss: 869379.81250
Epoch 38, Val Loss: 525640.93750
Epoch 39, Val Loss: 685559.06250
Epoch 40, Val Loss: 470225.71875
Epoch 41, Val Loss: 698819.18750
Epoch 42, Val Loss: 596369.43750
Epoch 43, Val Loss: 489488.93750
Epoch 44, Val Loss: 529996.25000
Epoch 45, Val Loss: 552791.75000
Epoch 46, Val Loss: 626681.00000
Epoch 47, Val Loss: 527256.43750
Epoch 48, Val Loss: 586053.00000
Epoch 49, Val Loss: 666032.25000
Epoch 50, Val Loss: 816834.81250
Epoch 51, Val Loss: 572265.12500
Epoch 52, Val Loss: 596755.18750
Epoch 53, Val Loss: 529572.50000
Epoch 54, Val Loss: 533741.18750
Epoch 55, Val Loss: 677570.00000
Epoch 56, Val Loss: 638212.43750
Epoch 57, Val Loss: 742906.62500
Epoch 58, Val Loss: 565711.93750
Epoch 59, Val Loss: 562509.31250
Epoch 60, Val Loss: 537576.37500
Epoch 61, Val Loss: 650572.75000
Early stopping applies.
{'MSE - mean': 450050.70787866565, 'MSE - std': 28322.963775545155, 'R2 - mean': 0.9712060965794072, 'R2 - std': 0.0013651235147119634}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1946753.12500
Epoch 1, Val Loss: 2087865.87500
Epoch 2, Val Loss: 2003808.00000
Epoch 3, Val Loss: 1994691.00000
Epoch 4, Val Loss: 1967688.37500
Epoch 5, Val Loss: 1884119.12500
Epoch 6, Val Loss: 2005334.37500
Epoch 7, Val Loss: 1806169.50000
Epoch 8, Val Loss: 1754912.87500
Epoch 9, Val Loss: 1584728.50000
Epoch 10, Val Loss: 1787366.37500
Epoch 11, Val Loss: 1807407.25000
Epoch 12, Val Loss: 1631970.75000
Epoch 13, Val Loss: 1391602.75000
Epoch 14, Val Loss: 1304500.00000
Epoch 15, Val Loss: 1289339.75000
Epoch 16, Val Loss: 1887320.00000
Epoch 17, Val Loss: 1386815.25000
Epoch 18, Val Loss: 1447964.12500
Epoch 19, Val Loss: 1445087.75000
Epoch 20, Val Loss: 1222978.75000
Epoch 21, Val Loss: 1410201.62500
Epoch 22, Val Loss: 1252000.50000
Epoch 23, Val Loss: 1411370.87500
Epoch 24, Val Loss: 1259020.87500
Epoch 25, Val Loss: 1241844.12500
Epoch 26, Val Loss: 1392285.00000
Epoch 27, Val Loss: 1123906.87500
Epoch 28, Val Loss: 1224628.50000
Epoch 29, Val Loss: 1361035.50000
Epoch 30, Val Loss: 975001.50000
Epoch 31, Val Loss: 1244158.25000
Epoch 32, Val Loss: 1153665.25000
Epoch 33, Val Loss: 965816.43750
Epoch 34, Val Loss: 1033257.00000
Epoch 35, Val Loss: 779770.87500
Epoch 36, Val Loss: 1110567.25000
Epoch 37, Val Loss: 849516.62500
Epoch 38, Val Loss: 764726.81250
Epoch 39, Val Loss: 837600.75000
Epoch 40, Val Loss: 746087.50000
Epoch 41, Val Loss: 751581.50000
Epoch 42, Val Loss: 647169.00000
Epoch 43, Val Loss: 987503.18750
Epoch 44, Val Loss: 1135336.12500
Epoch 45, Val Loss: 966275.43750
Epoch 46, Val Loss: 850576.62500
Epoch 47, Val Loss: 626417.56250
Epoch 48, Val Loss: 807909.75000
Epoch 49, Val Loss: 703961.75000
Epoch 50, Val Loss: 954267.43750
Epoch 51, Val Loss: 1161715.00000
Epoch 52, Val Loss: 801793.93750
Epoch 53, Val Loss: 1012220.75000
Epoch 54, Val Loss: 684810.56250
Epoch 55, Val Loss: 617435.25000
Epoch 56, Val Loss: 778043.06250
Epoch 57, Val Loss: 616919.56250
Epoch 58, Val Loss: 903892.25000
Epoch 59, Val Loss: 1032581.00000
Epoch 60, Val Loss: 701271.43750
Epoch 61, Val Loss: 657681.12500
Epoch 62, Val Loss: 691486.43750
Epoch 63, Val Loss: 666283.43750
Epoch 64, Val Loss: 963915.37500
Epoch 65, Val Loss: 831361.56250
Epoch 66, Val Loss: 751780.68750
Epoch 67, Val Loss: 727540.50000
Epoch 68, Val Loss: 708500.25000
Epoch 69, Val Loss: 506088.59375
Epoch 70, Val Loss: 533295.18750
Epoch 71, Val Loss: 543577.18750
Epoch 72, Val Loss: 511068.00000
Epoch 73, Val Loss: 1051736.12500
Epoch 74, Val Loss: 653483.56250
Epoch 75, Val Loss: 863442.43750
Epoch 76, Val Loss: 635801.00000
Epoch 77, Val Loss: 591667.68750
Epoch 78, Val Loss: 721195.31250
Epoch 79, Val Loss: 807952.56250
Epoch 80, Val Loss: 702859.00000
Epoch 81, Val Loss: 821993.50000
Epoch 82, Val Loss: 782646.68750
Epoch 83, Val Loss: 567925.18750
Epoch 84, Val Loss: 669014.06250
Epoch 85, Val Loss: 551949.12500
Epoch 86, Val Loss: 725172.25000
Epoch 87, Val Loss: 862315.25000
Epoch 88, Val Loss: 836637.00000
Epoch 89, Val Loss: 624929.56250
Epoch 90, Val Loss: 897241.68750
Early stopping applies.
{'MSE - mean': 471464.0110062077, 'MSE - std': 38103.1838523314, 'R2 - mean': 0.9701187887342438, 'R2 - std': 0.0018991712685416358}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 3814172.75000
Epoch 1, Val Loss: 2129349.50000
Epoch 2, Val Loss: 1871279.25000
Epoch 3, Val Loss: 2346462.75000
Epoch 4, Val Loss: 1885409.62500
Epoch 5, Val Loss: 1532707.75000
Epoch 6, Val Loss: 2025707.50000
Epoch 7, Val Loss: 1687019.00000
Epoch 8, Val Loss: 1903591.75000
Epoch 9, Val Loss: 1525745.37500
Epoch 10, Val Loss: 1594785.50000
Epoch 11, Val Loss: 1559297.25000
Epoch 12, Val Loss: 1290077.50000
Epoch 13, Val Loss: 1485283.00000
Epoch 14, Val Loss: 1481397.62500
Epoch 15, Val Loss: 1466545.25000
Epoch 16, Val Loss: 1311551.12500
Epoch 17, Val Loss: 1382558.37500
Epoch 18, Val Loss: 1092962.37500
Epoch 19, Val Loss: 913770.06250
Epoch 20, Val Loss: 1502380.12500
Epoch 21, Val Loss: 1064601.37500
Epoch 22, Val Loss: 917802.43750
Epoch 23, Val Loss: 745091.43750
Epoch 24, Val Loss: 929750.50000
Epoch 25, Val Loss: 721600.43750
Epoch 26, Val Loss: 1005630.43750
Epoch 27, Val Loss: 758495.00000
Epoch 28, Val Loss: 807120.81250
Epoch 29, Val Loss: 711369.31250
Epoch 30, Val Loss: 813878.12500
Epoch 31, Val Loss: 767533.56250
Epoch 32, Val Loss: 795065.50000
Epoch 33, Val Loss: 752751.56250
Epoch 34, Val Loss: 718991.68750
Epoch 35, Val Loss: 771941.56250
Epoch 36, Val Loss: 828606.81250
Epoch 37, Val Loss: 713882.56250
Epoch 38, Val Loss: 632180.12500
Epoch 39, Val Loss: 657752.31250
Epoch 40, Val Loss: 615793.62500
Epoch 41, Val Loss: 694689.18750
Epoch 42, Val Loss: 816459.43750
Epoch 43, Val Loss: 731318.25000
Epoch 44, Val Loss: 626931.43750
Epoch 45, Val Loss: 605461.43750
Epoch 46, Val Loss: 689920.06250
Epoch 47, Val Loss: 592902.68750
Epoch 48, Val Loss: 584208.93750
Epoch 49, Val Loss: 718690.81250
Epoch 50, Val Loss: 826793.18750
Epoch 51, Val Loss: 561070.62500
Epoch 52, Val Loss: 782722.62500
Epoch 53, Val Loss: 524434.81250
Epoch 54, Val Loss: 812085.31250
Epoch 55, Val Loss: 610800.50000
Epoch 56, Val Loss: 669099.87500
Epoch 57, Val Loss: 846564.18750
Epoch 58, Val Loss: 659354.62500
Epoch 59, Val Loss: 790370.25000
Epoch 60, Val Loss: 777127.56250
Epoch 61, Val Loss: 496051.34375
Epoch 62, Val Loss: 608691.25000
Epoch 63, Val Loss: 578998.87500
Epoch 64, Val Loss: 567517.12500
Epoch 65, Val Loss: 636287.00000
Epoch 66, Val Loss: 636824.37500
Epoch 67, Val Loss: 663797.87500
Epoch 68, Val Loss: 544863.62500
Epoch 69, Val Loss: 669834.62500
Epoch 70, Val Loss: 565342.50000
Epoch 71, Val Loss: 528242.43750
Epoch 72, Val Loss: 531881.00000
Epoch 73, Val Loss: 651850.06250
Epoch 74, Val Loss: 540768.43750
Epoch 75, Val Loss: 897001.12500
Epoch 76, Val Loss: 1050718.75000
Epoch 77, Val Loss: 483860.12500
Epoch 78, Val Loss: 694749.12500
Epoch 79, Val Loss: 591953.68750
Epoch 80, Val Loss: 775346.25000
Epoch 81, Val Loss: 525618.50000
Epoch 82, Val Loss: 519280.12500
Epoch 83, Val Loss: 836218.50000
Epoch 84, Val Loss: 676609.12500
Epoch 85, Val Loss: 506395.43750
Epoch 86, Val Loss: 597411.06250
Epoch 87, Val Loss: 485619.68750
Epoch 88, Val Loss: 615815.87500
Epoch 89, Val Loss: 507061.90625
Epoch 90, Val Loss: 721964.81250
Epoch 91, Val Loss: 565876.50000
Epoch 92, Val Loss: 733470.25000
Epoch 93, Val Loss: 571015.00000
Epoch 94, Val Loss: 629767.87500
Epoch 95, Val Loss: 533046.37500
Epoch 96, Val Loss: 506318.03125
Epoch 97, Val Loss: 639456.93750
Epoch 98, Val Loss: 772132.31250
Early stopping applies.
{'MSE - mean': 476392.90952417324, 'MSE - std': 34084.77059574607, 'R2 - mean': 0.970010688124396, 'R2 - std': 0.0016553536951325431}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 2189722.50000
Epoch 1, Val Loss: 2016671.00000
Epoch 2, Val Loss: 2096905.62500
Epoch 3, Val Loss: 2145342.75000
Epoch 4, Val Loss: 2153190.25000
Epoch 5, Val Loss: 1837864.87500
Epoch 6, Val Loss: 1748100.87500
Epoch 7, Val Loss: 1608227.75000
Epoch 8, Val Loss: 1711759.37500
Epoch 9, Val Loss: 1739984.50000
Epoch 10, Val Loss: 1499191.62500
Epoch 11, Val Loss: 1426596.75000
Epoch 12, Val Loss: 1554818.37500
Epoch 13, Val Loss: 1715404.62500
Epoch 14, Val Loss: 1520562.37500
Epoch 15, Val Loss: 1586683.87500
Epoch 16, Val Loss: 1273123.75000
Epoch 17, Val Loss: 1185629.12500
Epoch 18, Val Loss: 1489604.87500
Epoch 19, Val Loss: 1216235.50000
Epoch 20, Val Loss: 1271055.37500
Epoch 21, Val Loss: 1331225.25000
Epoch 22, Val Loss: 1375484.50000
Epoch 23, Val Loss: 1163594.37500
Epoch 24, Val Loss: 1313553.37500
Epoch 25, Val Loss: 1376071.12500
Epoch 26, Val Loss: 1187893.25000
Epoch 27, Val Loss: 1551796.87500
Epoch 28, Val Loss: 993853.75000
Epoch 29, Val Loss: 1179746.75000
Epoch 30, Val Loss: 976163.43750
Epoch 31, Val Loss: 964274.06250
Epoch 32, Val Loss: 1356688.50000
Epoch 33, Val Loss: 868182.43750
Epoch 34, Val Loss: 1022874.06250
Epoch 35, Val Loss: 873736.93750
Epoch 36, Val Loss: 850646.87500
Epoch 37, Val Loss: 808376.00000
Epoch 38, Val Loss: 766650.31250
Epoch 39, Val Loss: 762556.18750
Epoch 40, Val Loss: 729569.31250
Epoch 41, Val Loss: 1008985.00000
Epoch 42, Val Loss: 693611.62500
Epoch 43, Val Loss: 823128.37500
Epoch 44, Val Loss: 662778.25000
Epoch 45, Val Loss: 586053.18750
Epoch 46, Val Loss: 841483.06250
Epoch 47, Val Loss: 830436.37500
Epoch 48, Val Loss: 804110.68750
Epoch 49, Val Loss: 635142.93750
Epoch 50, Val Loss: 980678.12500
Epoch 51, Val Loss: 969675.81250
Epoch 52, Val Loss: 607556.06250
Epoch 53, Val Loss: 930928.37500
Epoch 54, Val Loss: 976871.87500
Epoch 55, Val Loss: 561365.56250
Epoch 56, Val Loss: 943954.31250
Epoch 57, Val Loss: 856556.18750
Epoch 58, Val Loss: 525317.93750
Epoch 59, Val Loss: 689588.81250
Epoch 60, Val Loss: 813057.37500
Epoch 61, Val Loss: 1005953.56250
Epoch 62, Val Loss: 505252.31250
Epoch 63, Val Loss: 633258.06250
Epoch 64, Val Loss: 1149386.25000
Epoch 65, Val Loss: 610700.06250
Epoch 66, Val Loss: 466539.21875
Epoch 67, Val Loss: 503615.03125
Epoch 68, Val Loss: 583258.50000
Epoch 69, Val Loss: 539192.56250
Epoch 70, Val Loss: 575530.31250
Epoch 71, Val Loss: 1174291.62500
Epoch 72, Val Loss: 646548.62500
Epoch 73, Val Loss: 475430.84375
Epoch 74, Val Loss: 753177.81250
Epoch 75, Val Loss: 623487.12500
Epoch 76, Val Loss: 617501.56250
Epoch 77, Val Loss: 1046411.50000
Epoch 78, Val Loss: 846275.81250
Epoch 79, Val Loss: 594636.25000
Epoch 80, Val Loss: 700693.00000
Epoch 81, Val Loss: 483322.09375
Epoch 82, Val Loss: 690473.75000
Epoch 83, Val Loss: 595002.56250
Epoch 84, Val Loss: 634689.87500
Epoch 85, Val Loss: 679896.56250
Epoch 86, Val Loss: 520416.78125
Epoch 87, Val Loss: 550056.25000
Early stopping applies.
{'MSE - mean': 475833.3441457093, 'MSE - std': 30506.87992736738, 'R2 - mean': 0.9701206306175114, 'R2 - std': 0.001496832018618339}
Trial 64 finished with value: 475833.3441457093 and parameters: {'p_m': 0.542028806587967, 'alpha': 9.064722704662838, 'K': 20, 'beta': 0.9659087277973645}. Best is trial 19 with value: 337808.52877811145.
In get_device
On Device: cuda
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 2755431.50000
Epoch 1, Val Loss: 2553405.75000
Epoch 2, Val Loss: 2318281.75000
Epoch 3, Val Loss: 2031853.62500
Epoch 4, Val Loss: 1785238.87500
Epoch 5, Val Loss: 1458423.12500
Epoch 6, Val Loss: 1810631.75000
Epoch 7, Val Loss: 1220821.75000
Epoch 8, Val Loss: 1243721.87500
Epoch 9, Val Loss: 1134438.25000
Epoch 10, Val Loss: 1420000.62500
Epoch 11, Val Loss: 1023343.06250
Epoch 12, Val Loss: 1476350.75000
Epoch 13, Val Loss: 1164343.12500
Epoch 14, Val Loss: 988853.75000
Epoch 15, Val Loss: 966915.87500
Epoch 16, Val Loss: 1034106.43750
Epoch 17, Val Loss: 1043955.06250
Epoch 18, Val Loss: 1018311.87500
Epoch 19, Val Loss: 1161414.37500
Epoch 20, Val Loss: 926744.93750
Epoch 21, Val Loss: 894948.81250
Epoch 22, Val Loss: 863901.50000
Epoch 23, Val Loss: 992611.37500
Epoch 24, Val Loss: 1174463.50000
Epoch 25, Val Loss: 859415.87500
Epoch 26, Val Loss: 850879.62500
Epoch 27, Val Loss: 1456813.37500
Epoch 28, Val Loss: 991721.18750
Epoch 29, Val Loss: 1293142.75000
Epoch 30, Val Loss: 794564.25000
Epoch 31, Val Loss: 1043245.87500
Epoch 32, Val Loss: 695472.50000
Epoch 33, Val Loss: 814110.62500
Epoch 34, Val Loss: 748497.00000
Epoch 35, Val Loss: 758716.25000
Epoch 36, Val Loss: 812282.81250
Epoch 37, Val Loss: 1138604.37500
Epoch 38, Val Loss: 724256.81250
Epoch 39, Val Loss: 883702.25000
Epoch 40, Val Loss: 858713.12500
Epoch 41, Val Loss: 814410.31250
Epoch 42, Val Loss: 693484.50000
Epoch 43, Val Loss: 689683.50000
Epoch 44, Val Loss: 692912.12500
Epoch 45, Val Loss: 961646.06250
Epoch 46, Val Loss: 1035655.62500
Epoch 47, Val Loss: 791178.31250
Epoch 48, Val Loss: 705820.25000
Epoch 49, Val Loss: 772987.75000
Epoch 50, Val Loss: 665758.93750
Epoch 51, Val Loss: 991541.37500
Epoch 52, Val Loss: 588284.37500
Epoch 53, Val Loss: 585727.56250
Epoch 54, Val Loss: 1042985.00000
Epoch 55, Val Loss: 594394.81250
Epoch 56, Val Loss: 1022920.06250
Epoch 57, Val Loss: 966545.37500
Epoch 58, Val Loss: 840097.00000
Epoch 59, Val Loss: 675053.00000
Epoch 60, Val Loss: 668265.18750
Epoch 61, Val Loss: 675495.50000
Epoch 62, Val Loss: 748694.25000
Epoch 63, Val Loss: 494295.43750
Epoch 64, Val Loss: 551448.12500
Epoch 65, Val Loss: 552178.87500
Epoch 66, Val Loss: 548662.81250
Epoch 67, Val Loss: 531429.62500
Epoch 68, Val Loss: 540680.43750
Epoch 69, Val Loss: 497695.15625
Epoch 70, Val Loss: 576320.06250
Epoch 71, Val Loss: 555280.50000
Epoch 72, Val Loss: 626838.00000
Epoch 73, Val Loss: 606344.75000
Epoch 74, Val Loss: 458935.81250
Epoch 75, Val Loss: 483823.68750
Epoch 76, Val Loss: 454640.84375
Epoch 77, Val Loss: 661785.18750
Epoch 78, Val Loss: 472060.78125
Epoch 79, Val Loss: 783038.62500
Epoch 80, Val Loss: 487425.25000
Epoch 81, Val Loss: 555671.75000
Epoch 82, Val Loss: 726217.18750
Epoch 83, Val Loss: 556559.00000
Epoch 84, Val Loss: 601245.00000
Epoch 85, Val Loss: 423754.93750
Epoch 86, Val Loss: 450384.50000
Epoch 87, Val Loss: 487130.03125
Epoch 88, Val Loss: 420806.00000
Epoch 89, Val Loss: 417321.68750
Epoch 90, Val Loss: 522700.84375
Epoch 91, Val Loss: 425370.00000
Epoch 92, Val Loss: 433883.06250
Epoch 93, Val Loss: 453726.78125
